Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Thailand,THA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,23.3388508,24.23617196,25.07739922,23.97805328,24.62484725,25.22403817,25.64202949,27.3703961,29.46032427,30.03116393,32.04236782,35.87092557,39.88295151,37.49454806,35.88352357,38.2530846,40.34173091,41.38867334,40.74110922,40.72184748,42.0113909,42.37007335,47.21198089,53.39631589,59.56150765,62.08992764,65.76239297,68.48047615,67.32175385,71.35034343,76.16468239,79.21595061,81.02340215,83.63293569,81.88888002,84.33570099,84.82528641,99.86531884,110.1261073,112.2032846,111.2093171,122.7591351,115.2105579,111.7932922,107.4363536,104.1041914,102.0561876,100.3654242,102.4456963,109.9220731,108.9809213,119.9257074,121.1165476,124.3692257,127.0495523,127.7306039,125.3963428,124.0447401,122.8194084,123.3749877,,
Tajikistan,TJK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079262167,6.723580967,8.2632977,7.865443287,8.683184784,9.663484311,10.57148425,14.4470562,16.21119413,21.30041549,15.08558014,18.22439768,18.04448945,19.72928314,19.61305237,21.09767948,20.20705522,21.16544797,26.99057738,27.96288038,26.66040356,28.00505186,31.26897883,
Turkmenistan,TKM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,19.14072208,20.44094414,19.7407489,19.85009711,19.26040942,19.38253484,18.61010447,20.2138705,20.8901925,21.54918556,22.61544904,22.78125912,24.25897275,23.81548693,22.78193283,23.4667981,24.30219438,22.4350874,23.54270682,24.38640647,23.40602186,24.7039982,23.65939373,25.08913319,25.42636011,24.16777926,25.75499492,25.25984131,41.86885381,59.88693131,25.78125432,26.92883676,34.10928796,42.05779427,31.67185574,28.55809932,30.01635774,32.58485492,33.56868463,34.46458173,33.38347715,37.9900212,37.45640284,39.34468385,39.35358779,41.67550267,43.56084736,46.92412606,47.82230549,52.41923687,52.25331476,54.61465863,55.9665143,56.83436148,58.77614488,59.64757918,62.88873456,62.85934178,66.15472207,67.34617652,77.03751534,
Timor-Leste,TLS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.301855229,12.56543761,14.94845061,16.86058141,22.01252349,26.47670573,29.70860544,36.91869601,33.45609924,30.93091316,35.06986185,35.84000821,41.44391061,40.28086716,44.46076507,51.56880924,54.2613418,38.85844852,,
Middle East & North Africa (IDA & IBRD countries),TMN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.42724405,21.63613307,23.10606822,24.25882795,25.69541305,30.09208638,30.86282904,33.14281369,34.167947,34.83302502,34.54512047,33.86096254,36.92796771,36.68725198,31.28995997,35.91131126,36.59104317,40.89230653,48.46733843,52.06686518,56.12431539,57.41586079,58.36519158,58.11857764,,,65.97612406,67.3134607,70.42742359,67.53889251,,62.00767916,63.07003526,60.40770618,59.82373777,56.51677768,53.43852657,55.19355263,58.97964473,59.20738968,60.60865795,66.85267812,70.09490128,70.8346099,65.42645153,63.31853006,64.22135306,64.93940276,62.78902146,71.58642775,69.75414238,65.2843442,65.30736819,67.88816975,74.49428495,84.08201969,92.07390139,,76.32429832,75.70803222,91.58952964,
Tonga,TON,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48231031,33.45972981,32.19902924,28.47943588,34.22183962,26.48761939,26.9612552,27.44972053,29.58640003,32.29863159,32.794038,36.52032141,39.57805655,38.15088897,39.18397746,41.99228643,47.69377326,44.00902064,48.41710599,45.74524596,44.86313091,43.92858852,40.29826007,43.24722104,45.54188869,48.60496733,53.01742943,54.91710842,55.08376612,56.43063105,51.76666595,63.17202995,
South Asia (IDA & IBRD),TSA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,23.41246718,22.56582368,23.10234962,22.68623651,21.7759313,22.7029895,23.29280037,21.78152846,22.70132574,23.28656042,23.97458294,26.04968583,27.13517816,25.28233108,22.54227441,22.36984957,27.30295923,29.11833872,31.81300708,34.06968893,33.4103195,33.11729169,34.90731424,35.66350692,36.84149636,37.85270499,39.93531605,41.0014273,40.53934651,40.51309052,39.95094829,40.71471305,41.85851014,42.84041072,44.13511306,42.18297545,42.89133564,45.32345231,46.28338127,48.04373442,49.52936159,53.08165298,57.65121173,58.72329602,60.28999256,61.36291924,64.64109822,68.60597481,71.71072111,73.44793411,72.75240661,73.27676226,71.87508892,72.94519406,73.01145223,73.36798187,69.58313471,69.67105354,69.53265524,72.16612426,81.6335729,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,26.65912798,26.65759748,27.79987007,29.17224089,28.94292992,27.86037387,28.58047999,28.90057178,30.11756236,29.09579851,30.61283474,29.86691445,31.01985521,31.52824219,30.87901238,32.33213523,23.3090504,23.68704304,28.89273575,28.00522322,26.45275156,27.28309151,29.24737315,30.27044187,30.88679279,29.51794367,30.07820549,31.30699242,30.56678955,31.72137234,31.11585127,29.93327779,31.30714671,31.1756759,31.61746933,29.15001451,31.05209634,31.05925161,32.57530569,32.75038215,33.28287458,33.43538126,36.76317286,36.88239548,38.70015555,37.8795357,37.64525018,37.06409074,35.20939029,34.17304017,35.69051522,36.56371744,36.91107804,37.38178546,38.50974649,42.01286144,
Trinidad and Tobago,TTO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.65960488,22.46711455,21.21128693,22.5939837,20.90300318,20.87590085,23.7607802,23.80700695,23.84372275,26.63629363,29.72561903,34.2123075,34.72976219,32.08798191,25.58256077,26.1938449,30.59354683,31.3269966,34.40160822,34.54435201,28.71776026,32.72808533,37.85074474,42.5792948,44.8090455,46.7256931,47.5834299,49.19812413,49.45964709,49.49491101,44.85630716,43.91229952,39.89038892,42.53668923,42.30153829,40.66681179,45.91365535,49.28546697,53.17442533,49.19140384,45.87028023,48.75635925,48.33703559,38.38037139,38.92165109,40.97005414,42.59534377,40.24944588,36.61622274,62.05202083,53.81470391,47.00579097,53.09358037,51.9363682,54.19657527,60.49204353,67.95377905,65.76090754,65.18173637,68.55676956,83.2118078,
Tunisia,TUN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,30.67960792,33.02964318,33.68596491,33.99341383,33.93989959,33.20156167,34.48978665,33.21920375,37.01728481,35.29545161,38.35063742,39.9508536,39.96619371,42.25882684,41.73045859,40.82542014,42.62484383,44.26409125,43.6692366,43.10818102,45.05823348,46.33260712,47.44886936,51.73730457,53.95195987,51.49613987,48.98955839,46.57611376,46.20679943,46.30101557,45.76061765,46.38900049,44.91253258,43.76275904,47.4565473,50.08518894,54.96507065,54.6842616,53.27345343,52.4772544,54.11354483,55.34574857,57.57829772,58.86893818,62.58174266,62.04713474,66.37812199,65.76384812,65.27411048,65.30295962,65.42101319,66.61258213,69.66591139,67.374058,68.6809916,77.87559099,
Turkiye,TUR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,14.6989721,15.27121001,14.94396015,14.59227468,15.93439364,17.68802228,18.47123719,19.25426136,19.82857143,20.86187215,22.67328244,23.54061856,24.88550674,25.38241758,23.41750706,23.05693453,22.28474247,23.23714854,21.1847778,19.50887297,18.03385845,22.4883559,25.59553764,25.05069827,25.13285842,24.44558419,27.89642771,29.23801456,27.90639546,26.81543824,23.74023114,27.08992569,27.81156939,25.19698722,31.6005197,32.15609297,36.58958894,37.07526253,28.13242965,38.07480447,33.53147908,44.27225661,38.66139172,33.92996257,33.20179648,38.67856754,40.3975176,41.72642376,46.10902787,51.75952886,52.88360469,50.6352349,49.67066438,52.19255346,51.49283669,52.4415855,55.22271914,53.85432906,53.15093165,58.85561322,67.48274256,
Tuvalu,TUV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42687045,18.38970572,19.9032001,19.79836837,22.07205532,24.39543307,24.78371911,25.08872703,21.80398244,19.71036635,12.59204805,12.86106227,13.05489208,15.76148652,17.23237182,17.57738341,17.36119556,20.46440281,22.12002504,22.88423192,22.29784349,22.86669131,24.64792353,24.12419781,23.50356248,22.07095974,22.53436799,23.43982579,21.11238045,20.79558704,20.01137058,20.23902831,20.89760723,
Uganda,UGA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,15.27987897,15.09046172,16.88398111,16.72576974,18.55396243,16.29951595,19.96525822,23.63359658,26.12824345,21.9438689,25.27356679,14.79226763,16.65325333,15.92641507,14.76020601,12.77282584,8.745671642,7.935545306,13.39518957,14.29908577,16.47338149,14.28920996,9.906899747,7.287786923,7.596571172,8.661363203,9.611768728,10.71948764,12.80452563,11.9610184,12.51546653,13.79347928,14.85890426,15.63352015,16.11553619,16.09144257,19.03208837,19.55395843,17.22847856,19.32293893,19.91414804,20.87545298,23.61767662,14.01727497,17.34476977,16.39287996,17.56104838,17.98668844,18.65996831,18.8439221,19.07484372,19.91860686,19.41712931,20.52305565,22.73137124,
Ukraine,UKR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10596066,32.47093537,26.71354895,12.71168791,11.48738309,13.43199559,15.16300955,16.76517122,17.94733488,21.6669615,27.81643165,34.37259935,35.1578861,42.43602152,46.2044318,52.74307348,52.05058835,51.45476491,53.35352072,50.8097949,52.99162158,59.69790224,60.28852987,49.98943905,46.22769576,40.54905289,35.88558964,36.16392455,43.81799998,
Upper middle income,UMC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,25.31284009,26.00644975,,,,28.05923439,27.21813711,27.33709396,27.20845745,26.02643127,26.22387883,28.44990845,28.73405625,30.21727046,30.247467,33.19283071,35.86946154,36.89525144,41.02107054,41.11907821,,62.75585534,41.85024071,44.70972723,51.46506739,57.20639094,51.39129563,52.22993359,56.16873471,60.17816655,62.56306974,70.41946833,70.17835952,74.62025631,78.56794179,82.40523801,79.91677644,80.39359364,84.24701003,84.85076071,86.74090121,107.7963578,107.2444507,107.890728,113.5485479,119.521261,126.3334286,142.2662041,148.069542,143.3164654,145.8167268,148.6277411,167.4003166,
Uruguay,URY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.29655172,27.43181818,26.37628866,33.61802575,32.46567164,33.78870674,23.14769231,26.37090042,18.54993234,19.74451821,21.9254717,25.24116633,25.41387025,14.51030018,18.29133648,20.69270636,26.91812267,30.97361333,38.33838809,37.37554753,39.51424016,45.48544147,63.88495455,52.50320705,58.41878892,52.25060166,54.35695924,45.60122826,46.83627141,53.54206938,55.84337267,48.84356626,42.66986949,38.37694036,36.60305465,36.04285582,36.21040017,33.66339515,36.29611467,40.08127742,43.24048613,49.15120645,59.56629305,58.40820382,48.97946675,45.28475535,45.58367643,40.59431601,45.07882012,39.07091068,42.19964878,43.43430958,42.48971161,44.74996507,47.29502465,53.51792125,46.91117507,44.8073622,46.56713853,49.57302844,59.06436054,
United States,USA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,60.04767164,62.66163678,63.54437283,65.82085813,66.82633421,66.93653355,63.96355828,66.71463386,66.35002653,61.90234337,65.40166197,68.67133107,71.03611105,70.23353838,69.87153477,70.60224203,69.98012183,70.55320666,69.49922159,68.29674807,69.50639186,69.39767842,73.23697757,72.96137245,73.89905868,74.46922421,77.17093364,75.74927166,75.00419178,73.31970831,71.223519,70.00324287,66.01336099,63.1321973,59.65884733,60.8150739,62.0770874,63.10258975,65.45841335,67.45240684,68.51417061,71.63627391,72.44868594,72.1575084,71.54965721,72.45148983,74.53609725,79.47787196,84.2544044,90.69069702,84.84881945,87.32368548,87.91684036,88.66008223,89.49218445,88.98236708,89.99016908,90.52383067,89.3303889,92.98697951,110.6387647,
Uzbekistan,UZB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50863482,17.50151516,18.36106838,19.66443344,22.30592522,18.87434945,17.23982117,17.86866514,
St. Vincent and the Grenadines,VCT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,65.32488422,65.07041432,46.01153664,47.60139985,50.23281626,45.47296351,43.52770331,43.96485964,46.06357542,41.54100783,49.90201677,52.29940963,51.45024124,56.67997567,59.63438056,60.44915946,57.85433986,57.18673382,60.81963184,64.23260992,62.25613581,63.38260698,67.70432906,71.30011707,76.96582365,73.61362245,71.60136111,70.91842037,69.48072279,67.36522884,66.42534889,62.71611642,61.06630943,61.8988364,62.21239642,63.33221871,65.30396949,66.9747522,68.24453634,73.59242424,75.13221987,73.93650943,72.02124851,69.88700965,71.57200024,69.79331272,
"Venezuela, RB",VEN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.50952437,19.71210776,18.3234547,19.53924066,20.51238881,20.84588003,20,21.55867868,21.76746761,23.5449301,22.56953388,23.98627955,26.6739293,26.80176921,23.7244507,34.56121187,37.25855637,40.616097,43.14574707,37.74431132,36.18140763,36.5848784,38.88515045,48.19069028,39.4091251,39.06199367,41.90767256,34.90562461,33.50940073,27.49905486,30.04508918,33.26612877,28.7967783,27.38739578,29.07948108,25.17250505,19.75518074,21.56699214,19.42136595,19.91486607,19.84192921,19.67708051,18.60544505,24.27602775,22.97407511,23.69126639,31.59033294,33.68853234,31.67220976,37.42322848,32.15887487,35.94162096,45.73080514,52.89749361,,,,,,,,
British Virgin Islands,VGB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50752814,20.07455404,,19.566489,20.7100619,22.50731005,24.20792899,36.3727588,44.60459282,52.11890836,53.03554563,61.62916522,69.26358598,70.95984961,79.22366732,100.5797728,93.65716993,105.6069381,90.45446177,78.3721572,84.81647673,93.7626959,101.7339836,111.174654,120.6402938,123.5053001,124.9869887,129.1476776,140.6036755,
Vanuatu,VUT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,73.69513094,63.56935718,53.25838087,73.43754539,75.42083155,77.73334728,90.56326443,117.5325212,97.40861619,94.94115868,129.4486347,123.6185948,108.3135868,98.0148045,100.3043978,92.45813116,101.9482345,107.4240068,98.90580902,105.246031,92.40274044,90.10173339,94.93545091,95.77045386,90.32244372,93.48551332,98.63439557,93.70711156,99.85330447,100.016065,95.0814648,86.98886454,83.14003411,82.17658483,75.00452578,77.88610156,81.67583028,84.96240924,82.8975859,88.27404787,88.50856117,91.3886208,
World,WLD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,49.98929384,51.60456579,52.37392973,53.86837837,54.1116014,54.43423424,53.37740194,55.52278079,55.77727999,53.15043769,57.31328496,60.55689176,64.72481871,64.52175353,60.68476203,61.82837349,62.33856596,62.61236928,66.11430796,64.49559592,63.82917056,65.26477013,68.05376893,71.49923432,74.0301104,75.6340903,83.93399668,88.79982219,92.24255634,93.26815545,87.92512926,89.74193749,88.28528005,91.93824049,91.33746472,92.6231633,89.9230817,90.38800852,92.80705423,98.96644064,99.2034329,95.46361714,96.20202422,97.01440035,95.83079952,95.10805126,95.88532737,96.19527682,99.70545523,110.5065692,107.5614871,108.8515444,111.0648694,111.6148224,114.0756532,119.0353776,122.996099,121.3368426,122.3577403,125.0452321,142.8729339,
Samoa,WSM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,30.27586438,22.43853683,21.39454744,24.41886367,27.97971814,34.02456857,31.43121222,36.39003663,41.65157552,39.42291311,36.64569868,35.47655236,24.63586363,30.87293766,29.27152086,29.94630186,29.03969189,32.52158548,35.26583663,33.70776544,34.64994399,36.59839614,35.91624132,37.45407618,39.625011,40.72405547,38.69504547,41.67656243,44.05714843,40.18765467,39.47021175,40.98681198,44.25610435,43.46745793,42.97529548,48.67529841,52.68517902,52.00078759,55.88008006,
Kosovo,XKX,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22615997,42.60201067,43.31321358,41.69538599,42.41822583,47.01664746,43.0230028,42.78645818,43.78775878,44.23249387,45.53432384,48.46418711,58.2354873,
"Yemen, Rep.",YEM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.11109752,44.03237345,43.45362832,47.08092807,48.3869319,47.35435657,35.75514348,33.34905388,38.37274303,31.52556451,30.09872676,33.54548981,34.90658719,36.30688553,35.06261382,32.06032877,34.48408497,35.20697914,31.94936249,38.00892402,31.90976008,31.07649551,34.96871132,34.74093667,,,,,,,,
South Africa,ZAF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,51.08087841,51.15210324,49.29652243,51.72907129,51.39003999,51.03160465,50.08719541,52.37424387,52.46913313,50.24055044,53.18499842,51.32213621,51.27207225,52.23928158,51.6250942,48.34254778,48.27096001,48.01492345,47.56365401,48.77962095,48.73022226,45.43781097,46.314551,48.91280437,49.19188765,47.81356649,48.91385868,44.81760637,41.51654896,43.34455945,44.01101859,44.64067443,47.40250726,49.60069415,50.25918033,47.36435815,51.41956837,52.11744516,53.93369331,55.04332171,59.76093635,65.42431482,71.09367926,73.29520823,69.71194466,68.16895836,67.82972841,66.5502676,64.98076343,65.23814256,67.30187928,66.31202208,66.14476649,66.31715997,67.04672734,74.11669303,
Zambia,ZMB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,14.18601583,16.41920904,17.69110276,19.45734365,20.46075581,27.82891133,26.97264798,25.50130841,25.86801839,23.52517217,31.424389,32.42731575,35.17368103,28.40938375,31.27950684,29.60895678,28.08085155,36.41559814,34.77829331,34.55181505,29.72058428,31.33315848,29.05578742,32.85134478,30.31376628,21.82495147,22.36006007,,14.07167466,13.56341308,15.69053655,16.03823826,15.40677604,16.61840754,17.19557976,21.68602526,17.86097797,18.34709056,18.23069258,18.77431046,15.49710163,18.06158856,18.48366632,19.10174358,17.83736532,18.42963294,19.12202356,19.57691459,20.51279242,20.92697941,25.77264533,20.62356849,21.96324817,22.89349379,23.59809649,31.25270325,
Zimbabwe,ZWE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,12.8750406,18.11384749,17.46766578,20.45036543,21.60668559,29.04854263,38.54177863,36.4212524,42.70001709,44.49387156,52.1401369,23.13715488,17.02899829,16.51808634,22.90741718,23.41441322,26.78799695,25.72786233,30.0832267,22.81288401,17.88741099,26.71053904,48.59970408,151.5489306,70.19047499,31.37933711,45.40070986,,,,14.28180804,18.46533644,20.68593474,21.72807385,20.36548292,22.45198566,23.72444204,27.43865566,35.4671444,14.37926159,16.50443281,14.87152689,
